,HIVincidence
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,6.3
10,0.0
11,0.0
12,0.0
13,10.7
14,0.0
15,0.0
16,0.0
17,3.5
18,0.0
19,0.0
20,0.0
21,10.4
22,30.4
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,38.4
32,12.0
33,4.5
34,0.0
35,0.0
36,0.0
37,11.5
38,0.0
39,5.6
40,0.0
41,0.0
42,0.0
43,0.0
44,8.3
45,8.6
46,29.7
47,5.5
48,39.5
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,17.4
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,47.8
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,8.8
71,0.0
72,0.0
73,17.0
74,0.0
75,9.8
76,0.0
77,0.0
78,0.0
79,0.0
80,6.6
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,8.4
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,21.6
94,0.0
95,4.9
96,5.8
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,34.6
108,0.0
109,0.0
110,0.0
111,53.1
112,26.8
113,0.0
114,0.0
115,9.5
116,0.0
117,0.0
118,0.0
119,0.0
120,11.4
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,4.8
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,8.6
138,10.2
139,4.4
140,0.0
141,0.0
142,0.0
143,31.2
144,9.2
145,45.7
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,38.3
154,0.0
155,0.0
156,9.3
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,8.1
163,0.0
164,58.7
165,0.0
166,0.0
167,0.0
168,0.0
169,12.1
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,8.4
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,4.7
188,0.0
189,30.1
190,0.0
191,11.2
192,0.0
193,0.0
194,0.0
195,11.0
196,0.0
197,9.4
198,9.5
199,0.0
200,0.0
201,0.0
202,17.3
203,9.8
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,5.4
215,7.900000000000001
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,8.8
222,8.3
223,0.0
224,39.9
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,771.4
232,0.0
233,18.6
234,22.7
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,15.1
241,0.0
242,0.0
243,0.0
244,9.4
245,14.8
246,15.0
247,6.6
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,4.9
256,0.0
257,0.0
258,15.1
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,23.9
265,0.0
266,29.3
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,3.7
274,0.0
275,13.8
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,17.5
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,52.6
289,0.0
290,0.0
291,0.0
292,0.0
293,32.6
294,9.9
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,12.4
307,0.0
308,24.3
309,4.4
310,0.0
311,0.0
312,11.5
313,0.0
314,12.400000000000002
315,24.4
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,7.4
330,0.0
331,0.0
332,17.5
333,26.4
334,0.0
335,20.1
336,0.0
337,6.5
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,7.2
344,0.0
345,0.0
346,0.0
347,9.6
348,0.0
349,0.0
350,0.0
351,0.0
352,4.3
353,36.6
354,0.0
355,3.9
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,3.6
363,12.1
364,10.0
365,0.0
366,0.0
367,0.0
368,0.0
369,57.9
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,10.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,17.7
382,0.0
383,0.0
384,0.0
385,0.0
386,38.5
387,0.0
388,0.0
389,0.0
390,5.8
391,0.0
392,0.0
393,40.6
394,0.0
395,0.0
396,10.3
397,0.0
398,14.7
399,0.0
400,0.0
401,0.0
402,0.0
403,10.8
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,3.1
415,0.0
416,0.0
417,5.1
418,0.0
419,0.0
420,0.0
421,11.9
422,0.0
423,0.0
424,17.3
425,0.0
426,7.3
427,0.0
428,0.0
429,0.0
430,48.4
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,9.7
438,0.0
439,0.0
440,0.0
441,22.2
442,12.8
443,15.0
444,0.0
445,0.0
446,9.2
447,0.0
448,0.0
449,0.0
450,4.5
451,0.0
452,0.0
453,9.9
454,0.0
455,12.6
456,15.1
457,0.0
458,16.4
459,0.0
460,0.0
461,25.4
462,29.5
463,0.0
464,0.0
465,19.6
466,0.0
467,0.0
468,0.0
469,0.0
470,2.8
471,0.0
472,0.0
473,0.0
474,0.0
475,7.5
476,1.9
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,4.9
483,0.0
484,0.0
485,0.0
486,0.0
487,11.2
488,0.0
489,0.0
490,14.7
491,25.7
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,14.800000000000002
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,35.6
510,0.0
511,0.0
512,0.0
513,15.3
514,0.0
515,22.8
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,9.2
533,0.0
534,0.0
535,0.0
536,2.6
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,6.1
546,0.0
547,6.5
548,10.7
549,0.0
550,0.0
551,11.4
552,0.0
553,0.0
554,39.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,5.9
562,4.4
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
