,HIVincidence
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,13.7
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,16.7
13,0.0
14,0.0
15,0.0
16,0.0
17,60.8
18,0.0
19,0.0
20,14.900000000000002
21,0.0
22,0.0
23,0.0
24,5.1
25,20.5
26,10.8
27,0.0
28,0.0
29,0.0
30,12.5
31,0.0
32,0.0
33,47.5
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,12.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,6.5
48,0.0
49,0.0
50,0.0
51,4.3
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,22.2
59,11.2
60,2.9
61,0.0
62,23.5
63,17.3
64,7.6
65,0.0
66,13.2
67,0.0
68,0.0
69,0.0
70,0.0
71,5.4
72,0.0
73,0.0
74,8.2
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,6.2
81,3.1
82,0.0
83,16.7
84,0.0
85,0.0
86,10.9
87,14.6
88,0.0
89,0.0
90,13.7
91,0.0
92,10.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,10.5
103,0.0
104,5.4
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,14.3
111,0.0
112,17.9
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,17.5
126,118.9
127,0.0
128,0.0
129,0.0
130,0.0
131,13.2
132,0.0
133,0.0
134,0.0
135,5.6
136,3.7
137,0.0
138,15.4
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,9.4
146,62.1
147,15.3
148,0.0
149,9.0
150,7.2
151,23.9
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,9.2
159,0.0
160,24.4
161,0.0
162,0.0
163,0.0
164,22.399999999999995
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,31.4
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,8.9
184,0.0
185,0.0
186,10.3
187,0.0
188,0.0
189,0.0
190,0.0
191,10.8
192,0.0
193,34.6
194,0.0
195,14.800000000000002
196,0.0
197,0.0
198,0.0
199,0.0
200,6.5
201,17.3
202,40.6
203,0.0
204,0.0
205,0.0
206,0.0
207,47.6
208,0.0
209,0.0
210,0.0
211,0.0
212,4.3
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,10.8
219,0.0
220,0.0
221,0.0
222,0.0
223,11.0
224,0.0
225,0.0
226,4.1
227,0.0
228,0.0
229,0.0
230,0.0
231,8.7
232,0.0
233,14.8
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,9.3
240,8.2
241,0.0
242,5.0
243,0.0
244,0.0
245,9.0
246,0.0
247,0.0
248,0.0
249,0.0
250,22.9
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,38.6
257,0.0
258,10.4
259,0.0
260,22.0
261,0.0
262,0.0
263,37.7
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,13.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,16.1
280,21.8
281,0.0
282,0.0
283,0.0
284,18.6
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,4.3
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,23.6
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,5.3
311,0.0
312,0.0
313,18.8
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,19.1
320,0.0
321,0.0
322,0.0
323,14.1
324,15.7
325,12.3
326,0.0
327,0.0
328,0.0
329,6.2
330,0.0
331,0.0
332,24.0
333,0.0
334,8.6
335,0.0
336,9.4
337,4.9
338,0.0
339,0.0
340,35.6
341,22.9
342,4.2
343,2.6
344,5.599999999999999
345,0.0
346,10.7
347,0.0
348,0.0
349,0.0
350,12.1
351,0.0
352,0.0
353,0.0
354,0.0
355,36.6
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,12.400000000000002
362,0.0
363,6.5
364,0.0
365,0.0
366,0.0
367,5.5
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,21.8
378,38.2
379,0.0
380,0.0
381,0.0
382,3.8
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,8.0
393,9.8
394,0.0
395,0.0
396,17.9
397,0.0
398,0.0
399,9.8
400,0.0
401,0.0
402,11.5
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,38.5
414,0.0
415,0.0
416,0.0
417,0.0
418,21.4
419,0.0
420,0.0
421,0.0
422,0.0
423,24.9
424,0.0
425,75.9
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,39.7
434,0.0
435,13.0
436,0.0
437,0.0
438,0.0
439,9.1
440,0.0
441,0.0
442,0.0
443,0.0
444,19.6
445,27.9
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,10.9
453,9.3
454,0.0
455,10.3
456,58.7
457,11.2
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,10.2
464,0.0
465,29.899999999999995
466,0.0
467,22.2
468,0.0
469,0.0
470,0.0
471,39.5
472,0.0
473,0.0
474,0.0
475,56.4
476,0.0
477,9.1
478,0.0
479,0.0
480,0.0
481,4.1
482,0.0
483,0.0
484,0.0
485,0.0
486,9.8
487,4.0
488,57.70000000000001
489,0.0
490,13.8
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,29.5
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,14.8
512,17.6
513,0.0
514,0.0
515,9.6
516,68.0
517,0.0
518,0.0
519,17.9
520,0.0
521,0.0
522,0.0
523,0.0
524,25.1
525,34.1
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,16.0
536,0.0
537,8.7
538,0.0
539,0.0
540,0.0
541,43.4
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,29.5
550,27.7
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,57.9
566,0.0
