,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
0,37045,Cleveland County,NC,2015,0.0,8.0,225.9,3.0,0.0,3.0,1.0,0.0,0.0,185.0,96924.0,1.0,0.0,0.0,29.9,22.1,29.0,1146.0,2.25,14.6,0.0,4.0,3.22,86.65,5.06,35508,593,917,1.670046186774811,2.5825166159738653,13.5,20.1,37407,15.0
1,34039,Union County,NJ,2015,0.0,69.0,550.8,17.0,0.0,17.0,11.0,6.0,4.0,2528.0,552949.0,20.0,7.0,5.0,12.1,8.1,67.0,420.8,0.81,15.1,0.0,47.0,2.55,87.06,3.58,195569,7420,11471,3.7940573403760314,5.865449023106934,10.7,11.1,185688,15.7
2,42029,Chester County,PA,2015,3.0,14.0,90.90000000000002,22.0,2.0,17.0,8.0,4.0,4.0,392.0,515253.0,17.0,6.0,5.0,18.0,12.1,93.0,582.8,1.15,7.3,0.0,36.0,2.67,79.4,3.66,184473,5607,8668,3.0394691906132603,4.698790608923799,6.3,7.1,185306,8.1
3,51540,Charlottesville city,VA,2015,0.0,9.0,356.9,8.0,0.0,8.0,1.0,1.0,0.0,145.0,46185.0,1.0,1.0,0.0,0.0,12.1,0.0,419.6,1.19,10.6,0.0,4.0,2.55,91.37,5.08,17619,250,387,1.4189227538452809,2.1964924229524945,5.0,27.5,17604,11.3
4,48407,San Jacinto County,TX,2015,0.0,8.0,169.4,0.0,0.0,0.0,0.0,0.0,0.0,39.0,27313.0,0.0,0.0,0.0,0.0,18.1,0.0,5.7,0.17,20.7,0.0,0.0,2.21,95.48,4.17,10049,55,85,0.547318141108568,0.8458553089859688,12.5,20.2,9285,21.1
5,12009,Brevard County,FL,2015,0.0,57.0,293.3,13.0,0.0,11.0,7.0,2.0,2.0,1449.0,567934.0,13.0,2.0,2.0,27.3,30.1,155.0,1082.9,2.06,14.7,0.0,47.0,2.65,86.04,3.47,212862,3299,5100,1.5498304065544817,2.395918482397046,12.1,14.0,221582,16.0
6,28025,Clay County,MS,2015,0.0,8.0,268.7,1.0,0.0,0.0,1.0,0.0,0.0,45.0,20022.0,1.0,0.0,0.0,0.0,6.1,0.0,722.8,3.95,14.6,0.0,1.0,2.63,94.68,4.58,7052,39,60,0.553034600113443,0.8508224617129893,17.5,27.5,7765,16.9
7,1089,Madison County,AL,2015,0.0,44.0,222.7,5.0,0.0,4.0,3.0,1.0,0.0,663.0,353302.0,9.0,3.0,1.0,11.6,8.1,41.0,882.9,4.31,11.9,0.0,39.0,2.43,89.71,4.88,125969,1583,2447,1.2566583842056378,1.942541418920528,9.6,13.4,135409,12.2
8,19155,Pottawattamie County,IA,2015,0.0,7.0,149.6,7.0,0.0,7.0,1.0,1.0,0.0,116.0,93534.0,1.0,1.0,0.0,0.0,12.1,10.0,620.4,1.61,9.4,0.0,1.0,2.11,88.63,3.5,34157,613,948,1.794654097256785,2.7754193869485024,5.9,13.2,36615,10.7
9,8041,El Paso County,CO,2015,1.0,26.0,140.8,9.0,0.0,7.0,18.0,4.0,1.0,779.0,674290.0,34.0,8.0,4.0,21.6,20.1,146.0,653.4,2.11,10.9,1.0,25.0,3.05,89.84,4.73,233498,3150,4870,1.3490479575842191,2.0856709693444913,9.3,12.5,240154,12.4
10,1115,St. Clair County,AL,2015,0.0,8.0,144.3,1.0,0.0,1.0,0.0,0.0,0.0,105.0,86986.0,0.0,0.0,0.0,23.0,16.1,20.0,963.2,1.64,10.6,0.0,5.0,2.58,91.86,5.62,31981,762,1177,2.382664707169882,3.680310184171852,9.5,16.1,31673,11.2
11,48253,Jones County,TX,2015,0.0,6.0,223.2,0.0,0.0,0.0,0.0,0.0,0.0,39.0,19972.0,0.0,0.0,0.0,0.0,8.1,0.0,221.2,1.16,18.9,0.0,0.0,2.3,91.74,4.39,11098,143,221,1.2885204541358803,1.9913497927554515,5.6,18.4,5641,18.6
12,51740,Portsmouth city,VA,2015,0.0,27.0,758.3,4.0,0.0,4.0,1.0,1.0,0.0,601.0,96356.0,3.0,2.0,0.0,0.0,16.1,19.0,863.9,3.53,13.7,0.0,6.0,2.95,89.15,4.56,34595,630,973,1.8210724093077035,2.8125451654863416,10.5,18.2,36764,13.4
13,21151,Madison County,KY,2015,0.0,5.0,88.1,1.0,0.0,1.0,0.0,0.0,0.0,66.0,88276.0,2.0,0.0,0.0,31.9,18.1,28.0,807.9,2.09,10.9,0.0,9.0,2.7,88.89,4.53,31664,424,655,1.3390601313794843,2.0685952501263265,9.1,21.7,31752,12.9
14,1021,Chilton County,AL,2015,1.0,5.0,99.5,2.0,1.0,2.0,2.0,1.0,1.0,36.0,43809.0,2.0,1.0,1.0,0.0,18.1,0.0,1099.1,1.97,16.0,0.0,1.0,2.58,91.86,5.62,16117,201,311,1.247130359247999,1.9296395110752618,9.7,18.8,16281,15.7
15,5007,Benton County,AR,2015,0.0,7.0,125.4,3.0,0.0,3.0,1.0,0.0,0.0,253.0,250851.0,2.0,0.0,0.0,14.8,12.1,37.0,879.3,2.24,13.0,0.0,1.0,2.6,84.62,5.06,80293,1112,1718,1.3849277022903614,2.1396634824953606,5.0,11.7,83191,14.1
16,5143,Washington County,AR,2015,0.0,12.0,162.1,5.0,0.0,5.0,0.0,0.0,0.0,297.0,224233.0,5.0,2.0,1.0,8.9,10.1,20.0,931.0,4.07,15.4,1.0,12.0,2.6,84.62,5.06,77215,706,1092,0.9143301172052064,1.4142329858188176,7.1,20.7,80457,17.6
17,37093,Hoke County,NC,2015,0.0,5.0,371.6,2.0,0.0,2.0,2.0,1.0,1.0,154.0,52841.0,2.0,1.0,1.0,0.0,12.1,0.0,636.6,2.48,14.2,0.0,1.0,3.05,88.2,4.32,16622,139,215,0.8362411262182649,1.2934664901937192,13.5,22.2,16534,14.1
18,53053,Pierce County,WA,2015,1.0,63.0,191.0,15.0,1.0,14.0,20.0,4.0,3.0,1330.0,842676.0,42.0,6.0,5.0,16.8,20.1,142.0,552.7,2.11,11.3,1.0,61.0,2.82,89.72,4.76,297934,6706,10367,2.2508340773459894,3.479629716648654,10.3,12.6,301364,12.8
19,18097,Marion County,IN,2015,2.0,188.0,570.5,28.0,1.0,25.0,15.0,5.0,4.0,4364.0,938058.0,30.0,7.0,6.0,26.9,18.1,253.0,694.8,3.21,15.6,1.0,97.0,3.09,80.26,5.08,323768,12648,19553,3.90650095129846,6.039200909293075,11.2,21.0,361648,16.6
20,28075,Lauderdale County,MS,2015,0.0,18.0,387.8,5.0,0.0,5.0,3.0,3.0,0.0,252.0,78505.0,4.0,3.0,0.0,0.0,10.1,0.0,1290.2,6.21,14.3,0.0,5.0,2.63,94.68,4.58,28848,159,245,0.5511647254575708,0.8492789794786466,10.8,23.3,29662,14.4
21,1001,Autauga County,AL,2015,0.0,5.0,225.5,1.0,0.0,1.0,2.0,0.0,0.0,103.0,55035.0,2.0,0.0,0.0,0.0,10.1,0.0,1084.0,2.34,10.1,0.0,2.0,2.56,95.7,5.12,19410,333,514,1.7156105100463677,2.648119526017517,8.5,12.8,20304,10.7
22,36061,New York County,NY,2015,5.0,593.0,1906.7,105.0,5.0,98.0,98.0,78.0,43.0,27818.0,1641168.0,108.0,81.0,45.0,10.2,14.1,167.0,545.1,1.18,8.9,6.0,588.0,3.46,95.38,4.27,635847,56638,87556,8.907488751224744,13.76997925601599,8.2,17.7,745089,9.8
23,34013,Essex County,NJ,2015,1.0,313.0,1427.2,24.0,0.0,20.0,29.0,8.0,4.0,9386.0,795039.0,37.0,10.0,6.0,14.3,14.1,114.0,407.1,1.12,16.2,1.0,83.0,2.55,87.06,3.58,278826,9987,15438,3.5818037055367866,5.5367863829054675,13.7,17.2,277745,17.0
24,51041,Chesterfield County,VA,2015,1.0,34.0,199.3,3.0,0.0,3.0,1.0,0.0,0.0,556.0,335539.0,4.0,2.0,2.0,10.7,10.1,36.0,658.9,1.59,9.3,0.0,24.0,2.71,89.3,4.97,112517,1990,3076,1.7686216305091675,2.7338091132895475,7.4,7.2,115005,10.2
25,42009,Bedford County,PA,2015,0.0,5.0,74.2,0.0,0.0,0.0,2.0,0.0,0.0,31.0,48522.0,2.0,0.0,0.0,0.0,16.1,0.0,766.6,1.11,10.6,0.0,2.0,2.16,89.81,3.42,19179,230,356,1.1992283226445593,1.8561968820063608,7.3,13.5,20145,11.3
26,40031,Comanche County,OK,2015,0.0,16.0,161.8,6.0,0.0,5.0,4.0,1.0,0.0,165.0,124196.0,6.0,1.0,0.0,0.0,12.1,14.0,765.8,3.32,15.3,0.0,6.0,2.57,82.88,5.76,48670,560,866,1.1506061228682969,1.7793301828641874,9.4,18.0,44104,16.6
27,35001,Bernalillo County,NM,2015,1.0,59.0,240.9,10.0,1.0,10.0,13.0,8.0,4.0,1361.0,674959.0,19.0,13.0,7.0,30.0,30.100000000000005,203.0,704.5,1.81,14.5,6.0,127.0,3.2999999999999994,86.06,5.07,246606,4722,7299,1.91479526045595,2.9597820004379454,8.7,18.6,263719,15.8
28,20091,Johnson County,KS,2015,0.0,29.0,125.3,7.0,0.0,6.0,16.0,1.0,1.0,595.0,578758.0,34.0,3.0,2.0,7.2,10.1,42.0,650.5,2.27,7.2,0.0,31.0,2.11,90.05,4.06,196449,4843,7487,2.465270884555279,3.81116727496704,5.0,6.5,217826,8.2
29,41067,Washington County,OR,2015,0.0,35.0,170.1,13.0,0.0,11.0,16.0,2.0,2.0,806.0,572759.0,18.0,3.0,3.0,8.2,10.1,47.0,428.8,1.89,11.3,0.0,34.0,2.81,92.53,4.83,195831,6186,9563,3.158846147954103,4.88329222646057,8.8,11.8,203901,13.0
30,19013,Black Hawk County,IA,2015,0.0,9.0,90.9,5.0,0.0,4.0,4.0,1.0,0.0,102.0,133499.0,5.0,2.0,1.0,0.0,6.1,0.0,458.9,1.86,7.2,0.0,3.0,2.35,87.23,3.83,49673,555,858,1.1173071890161657,1.7272965192358023,7.8,16.6,52438,7.5
31,51161,Roanoke County,VA,2015,0.0,6.0,121.5,4.0,0.0,4.0,0.0,0.0,0.0,98.0,93916.0,0.0,0.0,0.0,0.0,12.1,11.0,929.9,4.95,6.5,0.0,5.0,2.68,92.16,4.47,34118,239,369,0.7005099947241925,1.0815405357875607,5.6,7.9,38197,7.0
32,54011,Cabell County,WV,2015,1.0,9.0,181.7,10.0,1.0,10.0,9.0,4.0,3.0,150.0,96653.0,11.0,4.0,3.0,81.6,30.1,79.0,1251.2,5.16,11.4,1.0,40.0,3.05,90.16,3.72,37224,542,838,1.4560498603051797,2.25123576187406,7.1,22.6,40220,13.2
33,6095,Solano County,CA,2015,0.0,34.0,306.7,13.0,0.0,9.0,8.0,2.0,1.0,1115.0,434321.0,14.0,3.0,2.0,13.3,12.1,58.0,496.2,1.64,10.6,0.0,20.0,3.07,82.74,4.66,156933,2022,3126,1.2884479363804937,1.9919328630689528,12.1,13.1,142521,12.1
34,47149,Rutherford County,TN,2015,0.0,19.0,178.5,4.0,0.0,3.0,3.0,1.0,1.0,437.0,298423.0,4.0,1.0,1.0,18.8,12.1,56.0,956.4,2.28,12.1,0.0,28.0,2.38,88.66,4.26,97549,2503,3870,2.565889962992957,3.9672369783390913,8.2,13.3,98454,13.0
