,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
0,31153,Sarpy County,NE,2015,0.0,6.0,25.1,7.0,0.0,6.0,3.0,0.0,0.0,35.0,175690.0,4.0,1.0,1.0,0.0,4.1,0.0,353.5,0.88,6.6,0.0,2.0,2.66,87.22,3.62,57093,687,1062,1.2032998791445535,1.8601229572802271,5.1,6.8,60844,7.2
1,48309,McLennan County,TX,2015,0.0,22.0,201.9,5.0,0.0,3.0,1.0,0.0,0.0,406.0,245203.0,2.0,0.0,0.0,10.2,8.1,25.0,449.8,1.87,17.4,0.0,4.0,2.24,92.41,4.55,84703,947,1465,1.1180241549886072,1.729572742405818,6.9,21.5,85893,18.2
2,24510,Baltimore city,MD,2015,6.0,302.0,2307.0,56.0,5.0,56.0,77.0,50.0,24.0,12070.0,621402.0,104.0,57.0,27.0,52.1,30.100000000000005,324.0,519.0,1.8,10.3,1.0,216.0,3.97,92.7,4.6,225599,10383,16051,4.602414017792632,7.114836501934849,13.9,24.2,242212,11.6
3,45051,Horry County,SC,2015,0.0,39.0,303.8,2.0,0.0,1.0,2.0,1.0,1.0,813.0,309871.0,5.0,3.0,2.0,16.2,20.1,50.0,1313.9,2.07,19.4,0.0,15.0,2.66,87.59,4.19,106832,1409,2179,1.3188932155159503,2.0396510408866257,10.0,18.9,115764,21.3
4,17097,Lake County,IL,2015,0.0,34.0,129.8,9.0,0.0,7.0,16.0,5.0,3.0,755.0,703413.0,35.0,8.0,5.0,10.5,14.1,74.0,445.7,1.26,10.0,0.0,27.0,2.08,92.31,3.57,254032,5559,8593,2.188306984946778,3.382644706178749,9.0,9.4,241846,10.9
5,29095,Jackson County,MO,2015,0.0,96.0,472.9,19.0,0.0,18.0,14.0,8.0,3.0,2677.0,686373.0,26.0,12.0,7.0,18.8,18.1,129.0,646.8,2.14,14.6,1.0,31.0,2.65,86.42,4.02,242911,10589,16369,4.359209751719765,6.738682068741228,8.8,17.5,271965,15.6
6,4027,Yuma County,AZ,2015,0.0,11.0,158.8,14.0,0.0,10.0,7.0,3.0,3.0,263.0,203706.0,9.0,3.0,3.0,15.2,14.1,31.0,642.4,1.75,19.4,0.0,4.0,2.82,89.36,4.67,73266,803,1241,1.0960063330876533,1.6938279693172822,13.4,20.7,69915,20.2
7,1003,Baldwin County,AL,2015,0.0,15.0,163.9,4.0,0.0,3.0,1.0,0.0,0.0,282.0,203690.0,2.0,0.0,0.0,21.1,20.1,43.0,1148.5,2.56,13.0,0.0,13.0,2.54,91.34,5.27,69724,925,1429,1.3266593999196834,2.0495094945786243,8.6,13.8,73058,14.7
8,45039,Fairfield County,SC,2015,0.0,5.0,483.1,1.0,0.0,1.0,1.0,0.0,0.0,95.0,22880.0,1.0,0.0,0.0,0.0,8.1,0.0,489.0,1.49,16.2,0.0,2.0,2.79,87.81,4.46,8656,61,94,0.7047134935304991,1.0859519408502774,14.8,24.4,9402,17.2
9,35013,Dona Ana County,NM,2015,0.0,17.0,213.2,4.0,0.0,3.0,3.0,0.0,0.0,372.0,213567.0,5.0,1.0,1.0,18.7,22.1,40.0,394.2,1.11,17.4,2.0,22.0,3.22,83.85,5.12,75438,1088,1682,1.4422439619290013,2.229645536732151,12.2,27.8,74623,19.8
10,48037,Bowie County,TX,2015,0.0,19.0,351.8,1.0,0.0,1.0,2.0,0.0,0.0,273.0,93503.0,3.0,0.0,0.0,0.0,10.1,0.0,710.8,3.82,17.5,0.0,4.0,2.08,93.27,4.07,35392,259,401,0.7318037974683544,1.1330244122965645,8.4,19.4,33766,18.2
11,8059,Jefferson County,CO,2015,1.0,30.0,127.09999999999998,8.0,1.0,8.0,14.0,9.0,6.0,614.0,565143.0,38.0,14.0,9.0,15.4,16.1,87.0,680.1,1.91,9.4,0.0,19.0,3.24,86.73,4.99,207891,5496,8496,2.643693089166919,4.086757002467639,7.0,8.7,220814,10.9
12,2020,Anchorage Municipality,AK,2015,0.0,13.0,162.7,21.0,0.0,20.0,9.0,4.0,1.0,397.0,298312.0,25.0,7.0,3.0,19.8,20.1,59.0,808.9,2.35,15.5,1.0,48.0,3.24,86.73,5.02,111307,1644,2542,1.4769960559533544,2.2837737069546393,6.9,8.3,105164,16.3
13,45055,Kershaw County,SC,2015,0.0,8.0,315.0,1.0,0.0,1.0,1.0,0.0,0.0,167.0,63521.0,1.0,0.0,0.0,0.0,10.1,0.0,564.5,1.57,14.3,0.0,2.0,2.79,87.81,4.46,22147,216,334,0.9753013952228292,1.5081049352056712,11.4,17.8,24061,15.7
14,26049,Genesee County,MI,2015,1.0,27.0,138.2,12.0,1.0,12.0,12.0,4.0,2.0,475.0,410442.0,16.0,7.0,4.0,14.8,18.1,61.0,971.6,2.54,8.5,1.0,19.0,2.91,86.25,4.76,150284,1616,2498,1.075297436852892,1.6621862606797797,15.5,21.2,165962,9.5
15,26147,St. Clair County,MI,2015,1.0,5.0,0.0,3.0,1.0,3.0,8.0,4.0,4.0,0.0,159874.0,9.0,4.0,4.0,26.9,20.1,43.0,1105.0,2.11,9.3,0.0,12.0,2.91,86.25,4.76,60919,1559,2410,2.5591359017712043,3.9560728180042353,12.9,15.2,64182,10.8
16,28059,Jackson County,MS,2015,0.0,8.0,207.4,6.0,0.0,6.0,1.0,0.0,0.0,243.0,141233.0,2.0,0.0,0.0,18.4,24.1,26.0,1000.7,2.57,17.3,0.0,8.0,2.45,90.61,4.67,51042,357,552,0.6994240037616081,1.0814623251439992,10.3,15.6,50388,18.3
17,13097,Douglas County,GA,2015,0.0,21.0,337.9,0.0,0.0,0.0,1.0,0.0,0.0,387.0,140671.0,2.0,1.0,1.0,0.0,12.1,18.0,774.3,1.31,16.7,0.0,5.0,2.55,88.24,4.49,45211,1054,1629,2.33129105748601,3.60310543894185,11.5,16.2,46708,17.8
18,40027,Cleveland County,OK,2015,0.0,22.0,127.4,9.0,0.0,9.0,2.0,0.0,0.0,294.0,274213.0,4.0,1.0,0.0,18.6,16.1,51.0,792.1,2.22,11.7,0.0,22.0,2.33,84.12,5.65,99706,2285,3532,2.2917377088640603,3.542414699215694,5.4,13.3,98174,12.9
19,13277,Tift County,GA,2015,0.0,9.0,422.8,3.0,0.0,2.0,1.0,0.0,0.0,141.0,40722.0,2.0,1.0,1.0,0.0,6.1,0.0,1215.7,5.6,23.5,0.0,0.0,2.99,91.3,4.59,14268,155,239,1.0863470703672555,1.675077095598542,8.3,27.7,13966,24.4
20,13021,Bibb County,GA,2015,0.0,66.0,761.3,6.0,0.0,6.0,6.0,1.0,1.0,956.0,153540.0,9.0,4.0,3.0,0.0,14.1,16.0,1161.3,3.9,16.8,0.0,20.0,3.06,88.24,4.96,52865,425,658,0.8039345502695545,1.2446798448879222,12.7,26.7,56660,17.4
21,6097,Sonoma County,CA,2015,0.0,31.0,281.8,13.0,0.0,7.0,6.0,2.0,2.0,1209.0,501474.0,19.0,6.0,5.0,15.9,14.1,80.0,764.5,1.49,11.6,2.0,47.0,3.07,82.74,4.66,185806,4685,7242,2.521447100739481,3.897613640033153,9.6,12.3,186935,13.3
22,55025,Dane County,WI,2015,1.0,20.0,147.2,36.0,1.0,33.0,12.0,8.0,4.0,652.0,522878.0,16.0,9.0,5.0,15.9,14.1,83.0,607.9,2.21,6.0,3.0,50.0,2.34,91.45,4.3,191217,3755,5804,1.9637375337966811,3.0352949790029133,5.5,13.3,208749,6.7
23,22095,St. John the Baptist Parish,LA,2015,1.0,10.0,421.0,2.0,0.0,1.0,1.0,0.0,0.0,151.0,43639.0,2.0,1.0,1.0,0.0,14.1,0.0,461.9,2.79,14.2,0.0,1.0,2.69,90.33,4.7,15940,337,520,2.1141781681304894,3.2622333751568378,10.8,17.6,15444,14.3
24,36007,Broome County,NY,2015,0.0,18.0,236.0,11.0,0.0,11.0,5.0,4.0,0.0,400.0,196618.0,9.0,5.0,0.0,19.8,8.1,39.0,862.2,1.73,7.0,1.0,14.0,3.23,88.85,4.42,77167,1030,1593,1.3347674524084132,2.0643539336763124,8.6,17.8,79438,8.0
25,13225,Peach County,GA,2015,0.0,7.0,432.8,1.0,0.0,1.0,1.0,0.0,0.0,97.0,26665.0,1.0,0.0,0.0,0.0,16.1,0.0,639.3,1.63,18.7,0.0,0.0,3.2,86.56,4.3,10145,99,152,0.9758501724987678,1.4982750123213406,13.6,22.7,9677,18.8
26,27163,Washington County,MN,2015,1.0,7.0,79.6,6.0,1.0,6.0,4.0,1.0,1.0,165.0,251103.0,14.0,4.0,4.0,0.0,6.099999999999999,18.0,426.0,2.07,4.6,0.0,7.0,2.11,86.26,3.37,87251,2321,3588,2.6601414310437703,4.112273784827681,5.5,5.7,89898,5.2
