,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
0,31183,Wheeler County,NE,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,0.0,0.0,0.0,0.0,2.1,0.0,704.8159635504544,,8.6,0.0,0.0,2.29,90.83,3.46,367,2,3,0.544959128065395,0.8174386920980926,3.1,13.1,388,10.3
1,47089,Jefferson County,TN,2015,0.0,0.0,102.9,2.0,0.0,2.0,0.0,0.0,0.0,47.0,53288.0,0.0,0.0,0.0,0.0,20.1,0.0,1458.9,2.3,12.1,0.0,5.0,2.41,88.8,4.23,19699,370,572,1.8782679323823543,2.9037006954667746,10.8,16.6,19979,13.2
2,20203,Wichita County,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2145.0,1.0,1.0,0.0,0.0,4.1,0.0,704.8159635504544,2.18,14.7,0.0,0.0,2.11,89.1,3.85,802,4,7,0.4987531172069825,0.8728179551122194,2.9,10.2,867,13.4
3,28125,Sharkey County,MS,2015,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4594.0,0.0,0.0,0.0,0.0,6.1,0.0,759.5,2.38,20.0,0.0,1.0,3.03,97.69,4.73,1609,9,14,0.5593536357986327,0.870105655686762,22.4,32.2,1798,22.4
4,51640,Galax city,VA,2015,2.0,0.0,122.5,1.0,0.0,1.0,0.0,0.0,0.0,7.0,6871.0,2.0,2.0,2.0,0.0,22.1,0.0,3119.4,3.77,14.3,0.0,0.0,2.68,92.16,4.47,2386,13,20,0.5448449287510477,0.8382229673093042,8.2,25.8,2968,13.9
5,55123,Vernon County,WI,2015,0.0,0.0,36.2,2.0,0.0,2.0,1.0,0.0,0.0,9.0,30523.0,1.0,0.0,0.0,0.0,8.1,0.0,456.5,2.25,17.1,0.0,0.0,2.34,91.45,4.3,10969,78,121,0.7110949038198559,1.1031087610538792,5.0,15.9,11815,17.9
6,37039,Cherokee County,NC,2015,0.0,0.0,92.5,1.0,0.0,1.0,1.0,0.0,0.0,22.0,27137.0,1.0,0.0,0.0,0.0,30.1,0.0,1388.2,1.91,18.9,0.0,2.0,2.64,90.53,4.43,10573,58,90,0.5485671048898136,0.8512248179324696,9.8,19.4,10503,21.3
7,5043,Drew County,AR,2015,0.0,0.0,101.6,3.0,0.0,3.0,0.0,0.0,0.0,16.0,18675.0,0.0,0.0,0.0,0.0,14.1,0.0,656.9,2.74,15.5,0.0,0.0,3.23,82.97,5.18,6827,38,58,0.5566134466090523,0.849567892192764,14.4,29.3,7344,16.3
8,42059,Greene County,PA,2015,0.0,0.0,86.5,2.0,0.0,2.0,1.0,0.0,0.0,28.0,37438.0,1.0,0.0,0.0,0.0,20.1,13.0,557.7,1.05,8.2,0.0,5.0,2.58,82.95,3.46,16028,153,237,0.9545794858996756,1.478662340903419,6.4,14.5,14383,8.9
9,18105,Monroe County,IN,2015,0.0,8.0,151.8,5.0,0.0,5.0,5.0,1.0,0.0,194.0,144257.0,6.0,1.0,0.0,0.0,16.1,19.0,695.9,3.26,11.0,1.0,7.0,3.99,85.21,5.46,57797,853,1318,1.4758551481910829,2.2803951762202193,7.5,24.9,53778,11.4
