,HIVincidence
0,0.0
1,0.0
2,0.0
3,0.0
4,20.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,13.1
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,8.9
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,4.6
33,0.0
34,0.0
35,7.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,12.5
44,0.0
45,0.0
46,20.9
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,24.9
55,0.0
56,0.0
57,0.0
58,771.4
59,0.0
60,11.4
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,15.7
67,0.0
68,12.5
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,9.5
75,3.8
76,5.8
77,0.0
78,0.0
79,0.0
80,0.0
81,15.1
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,27.0
90,0.0
91,0.0
92,0.0
93,1.5
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,7.4
103,0.0
104,0.0
105,3.9
106,8.0
107,0.0
108,7.4
109,21.8
110,0.0
111,40.6
112,0.0
113,11.2
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,16.1
121,0.0
122,0.0
123,8.9
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,4.3
134,0.0
135,0.0
136,20.4
137,0.0
138,0.0
139,0.0
140,0.0
141,4.9
142,0.0
143,0.0
144,22.9
145,0.0
146,0.0
147,33.4
148,0.0
149,0.0
150,8.6
151,6.4
152,0.0
153,4.4
154,0.0
155,6.2
156,0.0
157,0.0
158,20.7
159,0.0
160,0.0
161,7.5
162,0.0
163,0.0
164,37.9
165,7.8
166,0.0
167,0.0
168,0.0
169,25.4
170,0.0
171,0.0
172,0.0
173,0.0
174,63.0
175,23.8
176,0.0
177,57.5
178,0.0
179,47.3
180,9.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,19.8
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,5.4
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,13.4
200,0.0
201,0.0
202,30.8
203,5.3
204,0.0
205,0.0
206,3.4
207,0.0
208,0.0
209,0.0
210,5.9
211,0.0
212,0.0
213,22.9
214,0.0
215,0.0
216,0.0
217,17.2
218,0.0
219,0.0
220,0.0
221,10.2
222,0.0
223,9.9
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,15.7
230,17.5
231,24.6
232,0.0
233,0.0
234,0.0
235,0.0
236,17.7
237,15.3
238,8.9
239,12.300000000000002
240,0.0
241,0.0
242,0.0
243,8.3
244,0.0
245,0.0
246,0.0
247,0.0
248,48.4
249,7.400000000000001
250,0.0
251,0.0
252,6.9
253,0.0
254,0.0
255,0.0
256,0.0
257,7.3
258,0.0
259,0.0
260,0.0
261,0.0
262,16.3
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,22.1
270,0.0
271,5.900000000000001
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,8.9
280,31.2
281,0.0
282,0.0
283,0.0
284,0.0
285,19.2
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,22.1
293,23.3
294,0.0
295,14.5
296,9.3
297,6.8
298,0.0
299,0.0
300,0.0
301,9.1
302,0.0
303,0.0
304,9.0
305,0.0
306,9.5
307,6.9
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,8.8
315,0.0
316,10.8
317,4.4
318,0.0
319,56.0
320,14.8
321,0.0
322,17.7
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,12.8
331,9.1
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,5.6
340,0.0
341,0.0
342,22.5
343,9.3
344,0.0
345,11.8
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,5.5
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,15.1
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,5.1
373,0.0
374,16.2
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,23.300000000000008
403,0.0
404,0.0
405,0.0
406,0.0
407,53.1
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,26.9
414,25.0
415,0.0
416,0.0
417,0.0
418,10.2
419,13.4
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,34.6
427,35.5
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,20.8
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,9.3
442,0.0
443,0.0
444,0.0
445,0.0
446,8.0
447,0.0
448,0.0
449,0.0
450,8.6
451,0.0
452,0.0
453,0.0
454,0.0
455,15.3
456,0.0
457,11.2
458,22.8
459,0.0
460,0.0
461,8.0
462,17.7
463,11.5
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,14.7
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,8.6
484,0.0
485,0.0
486,6.6
487,0.0
488,0.0
489,0.0
490,8.4
491,0.0
492,0.0
493,0.0
494,41.0
495,0.0
496,0.0
497,0.0
498,0.0
499,7.8
500,0.0
501,3.5
502,0.0
503,0.0
504,0.0
505,25.5
506,35.4
507,35.6
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,25.7
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,7.6
529,0.0
530,13.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,17.9
537,0.0
538,0.0
539,0.0
540,12.1
541,0.0
542,0.0
543,0.0
544,4.8
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,9.9
559,0.0
560,4.4
561,0.0
562,0.0
563,0.0
564,24.5
565,0.0
566,0.0
567,0.0
568,0.0
