,HIVincidence
0,33.7
1,0.0
2,0.0
3,0.0
4,17.4
5,25.4
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,30.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,14.6
32,4.9
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,2.8
39,22.2
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,4.9
46,0.0
47,0.0
48,0.0
49,0.0
50,6.6
51,75.9
52,0.0
53,0.0
54,7.6
55,0.0
56,0.0
57,0.0
58,4.5
59,0.0
60,0.0
61,0.0
62,12.9
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,8.7
71,0.0
72,0.0
73,10.8
74,8.9
75,0.0
76,25.7
77,0.0
78,22.4
79,0.0
80,4.5
81,0.0
82,0.0
83,0.0
84,7.0
85,0.0
86,0.0
87,0.0
88,0.0
89,22.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,16.4
113,0.0
114,17.9
115,0.0
116,12.4
117,7.8
118,50.2
119,0.0
120,5.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,57.70000000000001
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,16.0
135,0.0
136,0.0
137,0.0
138,4.9
139,21.4
140,7.9
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,10.0
149,0.0
150,19.5
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,12.5
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,31.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,47.1
175,0.0
176,0.0
177,18.0
178,15.1
179,0.0
180,0.0
181,4.3
182,3.9
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,37.7
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,6.2
203,0.0
204,14.8
205,0.0
206,11.1
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,11.2
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,9.0
229,4.1
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,24.5
237,57.9
238,0.0
239,4.6
240,17.5
241,0.0
242,8.2
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,22.9
252,0.0
253,12.0
254,0.0
255,5.5
256,0.0
257,0.0
258,0.0
259,17.1
260,5.8
261,8.8
262,0.0
263,10.4
264,0.0
265,11.0
266,0.0
267,0.0
268,0.0
269,0.0
270,5.5
271,0.0
272,7.3
273,0.0
274,21.6
275,0.0
276,0.0
277,0.0
278,0.0
279,22.9
280,6.2
281,0.0
282,0.0
283,3.6
284,0.0
285,0.0
286,0.0
287,26.1
288,25.7
289,0.0
290,10.8
291,0.0
292,0.0
293,5.1
294,0.0
295,0.0
296,0.0
297,21.1
298,3.9
299,0.0
300,46.3
301,0.0
302,0.0
303,0.0
304,15.3
305,0.0
306,0.0
307,16.3
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,26.7
315,4.1
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,56.4
322,7.9
323,0.0
324,9.3
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,22.2
333,0.0
334,0.0
335,0.0
336,21.5
337,0.0
338,0.0
339,18.6
340,0.0
341,4.7
342,76.2
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,23.6
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,13.6
359,13.8
360,0.0
361,0.0
362,0.0
363,0.0
364,16.4
365,0.0
366,0.0
367,0.0
368,0.0
369,21.6
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,40.6
377,0.0
378,12.3
379,0.0
380,0.0
381,0.0
382,23.1
383,0.0
384,0.0
385,0.0
386,0.0
387,8.6
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,6.6
399,0.0
400,0.0
401,0.0
402,10.6
403,0.0
404,0.0
405,15.7
406,0.0
407,0.0
408,6.0
409,0.0
410,12.5
411,0.0
412,0.0
413,7.5
414,0.0
415,62.1
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,5.1
423,18.8
424,21.8
